timestamp,height,C_M,Ri_g,z_llj,h_inv
9.5000,12.48,0.968608,0.039316,29.1667,30.8333
9.5000,12.88,0.970021,0.040563,29.1667,30.8333
9.5000,13.28,0.971685,0.041810,29.1667,30.8333
9.5000,13.67,0.973082,0.043057,29.1667,30.8333
9.5000,14.07,0.974369,0.044304,29.1667,30.8333
9.5000,14.46,0.975527,0.045551,29.1667,30.8333
9.5000,14.86,0.976576,0.046798,29.1667,30.8333
9.5000,15.26,0.977528,0.048045,29.1667,30.8333
9.5000,15.65,0.978390,0.049292,29.1667,30.8333
9.5000,16.05,0.979176,0.050539,29.1667,30.8333
9.5000,16.44,0.979880,0.051786,29.1667,30.8333
9.5000,16.84,0.980551,0.053034,29.1667,30.8333
9.5000,17.23,0.981040,0.054281,29.1667,30.8333
9.5000,17.63,0.981914,0.055528,29.1667,30.8333
9.5000,18.03,0.981116,0.056776,29.1667,30.8333
9.5000,18.42,0.985984,0.058023,29.1667,30.8333
9.5000,18.82,0.967419,0.059270,29.1667,30.8333
9.5000,19.21,0.993425,0.060518,29.1667,30.8333
9.5000,19.61,0.617790,0.061765,29.1667,30.8333
9.5000,20.01,0.989862,0.040841,29.1667,30.8333
9.5000,20.40,0.982105,0.041650,29.1667,30.8333
9.5000,20.80,0.994096,0.042459,29.1667,30.8333
9.5000,21.19,0.991704,0.043267,29.1667,30.8333
9.5000,21.59,0.992484,0.044076,29.1667,30.8333
9.5000,21.99,0.992359,0.044885,29.1667,30.8333
9.5000,22.38,0.992448,0.045693,29.1667,30.8333
9.5000,22.78,0.992459,0.046502,29.1667,30.8333
9.5000,23.17,0.992468,0.047311,29.1667,30.8333
9.5000,23.57,0.992457,0.048119,29.1667,30.8333
9.5000,23.97,0.992430,0.048928,29.1667,30.8333
9.5000,24.36,0.992386,0.049737,29.1667,30.8333
9.5000,24.76,0.992327,0.050545,29.1667,30.8333
9.5000,25.15,0.992250,0.051354,29.1667,30.8333
9.5000,25.55,0.992158,0.052163,29.1667,30.8333
9.5000,25.95,0.992048,0.052971,29.1667,30.8333
9.5000,26.34,0.991921,0.053780,29.1667,30.8333
9.5000,26.74,0.991778,0.054589,29.1667,30.8333
9.5000,27.13,0.991607,0.055398,29.1667,30.8333
9.5000,27.53,0.991459,0.056206,29.1667,30.8333
9.5000,27.93,0.991137,0.057015,29.1667,30.8333
9.5000,28.32,0.991370,0.057824,29.1667,30.8333
9.5000,28.72,0.989363,0.058632,29.1667,30.8333
9.5000,29.11,0.994925,0.059441,29.1667,30.8333
9.5000,29.51,0.962157,0.060250,29.1667,30.8333
9.5000,29.91,0.712957,0.061058,29.1667,30.8333
9.5000,30.30,0.952837,0.076757,29.1667,30.8333
9.5000,30.70,0.991253,0.077758,29.1667,30.8333
9.5000,31.09,0.983041,0.078759,29.1667,30.8333
9.5000,31.49,0.984835,0.079760,29.1667,30.8333
9.5000,31.89,0.983643,0.080761,29.1667,30.8333
9.5000,32.28,0.983198,0.081762,29.1667,30.8333
9.5000,32.68,0.982495,0.082763,29.1667,30.8333
9.5000,33.07,0.981806,0.083764,29.1667,30.8333
9.5000,33.47,0.981052,0.084765,29.1667,30.8333
9.5000,33.87,0.980251,0.085766,29.1667,30.8333
9.5000,34.26,0.979395,0.086767,29.1667,30.8333
9.5000,34.66,0.978480,0.087768,29.1667,30.8333
9.5000,35.05,0.977504,0.088768,29.1667,30.8333
9.5000,35.45,0.976462,0.089769,29.1667,30.8333
9.5000,35.85,0.975351,0.090770,29.1667,30.8333
9.5000,36.24,0.974160,0.091770,29.1667,30.8333
9.5000,36.64,0.972905,0.092771,29.1667,30.8333
9.5000,37.03,0.971501,0.093772,29.1667,30.8333
9.5000,37.43,0.970244,0.094772,29.1667,30.8333
9.5000,37.83,0.967973,0.095773,29.1667,30.8333
9.5000,38.22,0.969065,0.096773,29.1667,30.8333
9.5000,38.62,0.956323,0.097774,29.1667,30.8333
9.5000,39.01,0.989159,0.098774,29.1667,30.8333
9.5000,39.41,0.806526,0.099774,29.1667,30.8333
9.5000,39.81,0.531733,0.100775,29.1667,30.8333
9.5000,40.20,0.709513,0.147591,29.1667,30.8333
9.5000,40.60,0.957075,0.149038,29.1667,30.8333
9.5000,40.99,0.878138,0.150486,29.1667,30.8333
9.5000,41.39,0.892983,0.151933,29.1667,30.8333
9.5000,41.79,0.880094,0.153380,29.1667,30.8333
9.5000,42.18,0.874162,0.154827,29.1667,30.8333
9.5000,42.58,0.865650,0.156274,29.1667,30.8333
9.5000,42.97,0.857135,0.157720,29.1667,30.8333
9.5000,43.37,0.847869,0.159167,29.1667,30.8333
9.5000,43.77,0.838018,0.160613,29.1667,30.8333
9.5000,44.16,0.827499,0.162060,29.1667,30.8333
9.5000,44.56,0.816297,0.163506,29.1667,30.8333
9.5000,44.95,0.804398,0.164952,29.1667,30.8333
9.5000,45.35,0.791743,0.166397,29.1667,30.8333
9.5000,45.74,0.778486,0.167843,29.1667,30.8333
9.5000,46.14,0.764029,0.169289,29.1667,30.8333
9.5000,46.54,0.750595,0.170734,29.1667,30.8333
9.5000,46.93,0.730156,0.172179,29.1667,30.8333
9.5000,47.33,0.732606,0.173624,29.1667,30.8333
9.5000,47.72,0.657308,0.175069,29.1667,30.8333
9.5000,48.12,0.959495,0.176514,29.1667,30.8333
9.5000,48.52,0.516369,0.177958,29.1667,30.8333
9.5000,48.91,0.502376,0.179403,29.1667,30.8333
9.5000,49.31,0.500115,0.180847,29.1667,30.8333
9.5000,49.70,0.500002,0.182291,29.1667,30.8333
9.5000,50.10,0.500052,2.000000,29.1667,30.8333
9.5000,50.50,0.500801,2.000000,29.1667,30.8333
9.5000,50.89,0.505117,2.000000,29.1667,30.8333
9.5000,51.29,0.969540,2.000000,29.1667,30.8333
9.5000,51.68,0.545564,2.000000,29.1667,30.8333
9.5000,52.08,0.565995,2.000000,29.1667,30.8333
9.5000,52.48,0.550606,2.000000,29.1667,30.8333
9.5000,52.87,0.546213,2.000000,29.1667,30.8333
9.5000,53.27,0.540038,2.000000,29.1667,30.8333
9.5000,53.66,0.534925,2.000000,29.1667,30.8333
9.5000,54.06,0.530153,2.000000,29.1667,30.8333
9.5000,54.46,0.525852,2.000000,29.1667,30.8333
9.5000,54.85,0.521957,2.000000,29.1667,30.8333
9.5000,55.25,0.518452,2.000000,29.1667,30.8333
9.5000,55.64,0.515309,2.000000,29.1667,30.8333
9.5000,56.04,0.512518,2.000000,29.1667,30.8333
9.5000,56.44,0.510024,2.000000,29.1667,30.8333
9.5000,56.83,0.507915,2.000000,29.1667,30.8333
9.5000,57.23,0.505875,2.000000,29.1667,30.8333
9.5000,57.62,0.504749,2.000000,29.1667,30.8333
9.5000,58.02,0.502345,2.000000,29.1667,30.8333
9.5000,58.42,0.508838,2.000000,29.1667,30.8333
9.5000,58.81,0.500126,2.000000,29.1667,30.8333
9.5000,59.21,0.500012,2.000000,29.1667,30.8333
9.5000,59.60,0.500001,2.000000,29.1667,30.8333
9.5000,60.00,0.499999,2.000000,29.1667,30.8333
10.0000,1.00,0.492251,0.068497,28.3333,31.6667
10.0000,1.40,0.499998,0.095585,28.3333,31.6667
10.0000,1.79,0.500071,0.122630,28.3333,31.6667
10.0000,2.19,0.500079,0.149602,28.3333,31.6667
10.0000,2.58,0.500078,0.176493,28.3333,31.6667
10.0000,2.98,0.500053,0.203293,28.3333,31.6667
10.0000,3.38,0.500075,0.229996,28.3333,31.6667
10.0000,3.77,0.500131,0.256593,28.3333,31.6667
10.0000,4.17,0.500087,0.283076,28.3333,31.6667
10.0000,4.56,0.508357,0.309438,28.3333,31.6667
10.0000,4.96,0.500005,0.335670,28.3333,31.6667
10.0000,5.36,0.504832,0.092105,28.3333,31.6667
10.0000,5.75,0.510899,0.098894,28.3333,31.6667
10.0000,6.15,0.583300,0.105680,28.3333,31.6667
10.0000,6.54,0.543860,0.112465,28.3333,31.6667
10.0000,6.94,0.554744,0.119247,28.3333,31.6667
10.0000,7.34,0.553776,0.126027,28.3333,31.6667
10.0000,7.73,0.556955,0.132803,28.3333,31.6667
10.0000,8.13,0.551954,0.139577,28.3333,31.6667
10.0000,8.52,0.574273,0.146348,28.3333,31.6667
10.0000,8.92,0.522783,0.153116,28.3333,31.6667
10.0000,9.32,0.536994,0.159881,28.3333,31.6667
10.0000,9.71,0.500248,0.166642,28.3333,31.6667
10.0000,10.11,0.568251,0.032970,28.3333,31.6667
10.0000,10.50,0.729256,0.034261,28.3333,31.6667
10.0000,10.90,0.988432,0.035553,28.3333,31.6667
10.0000,11.30,0.938824,0.036844,28.3333,31.6667
10.0000,11.69,0.958555,0.038136,28.3333,31.6667
10.0000,12.09,0.957013,0.039427,28.3333,31.6667
10.0000,12.48,0.960387,0.040719,28.3333,31.6667
10.0000,12.88,0.962196,0.042011,28.3333,31.6667
10.0000,13.28,0.964145,0.043302,28.3333,31.6667
10.0000,13.67,0.965830,0.044594,28.3333,31.6667
10.0000,14.07,0.967379,0.045886,28.3333,31.6667
10.0000,14.46,0.968782,0.047178,28.3333,31.6667
10.0000,14.86,0.970060,0.048470,28.3333,31.6667
10.0000,15.26,0.971224,0.049762,28.3333,31.6667
10.0000,15.65,0.972284,0.051054,28.3333,31.6667
10.0000,16.05,0.973252,0.052346,28.3333,31.6667
10.0000,16.44,0.974130,0.053638,28.3333,31.6667
10.0000,16.84,0.974947,0.054930,28.3333,31.6667
10.0000,17.23,0.975626,0.056222,28.3333,31.6667
10.0000,17.63,0.976478,0.057514,28.3333,31.6667
10.0000,18.03,0.976392,0.058806,28.3333,31.6667
10.0000,18.42,0.979403,0.060098,28.3333,31.6667
10.0000,18.82,0.970270,0.061390,28.3333,31.6667
10.0000,19.21,0.996606,0.062682,28.3333,31.6667
10.0000,19.61,0.819794,0.063975,28.3333,31.6667
10.0000,20.01,0.998021,0.054864,28.3333,31.6667
10.0000,20.40,0.978558,0.055950,28.3333,31.6667
10.0000,20.80,0.986246,0.057036,28.3333,31.6667
10.0000,21.19,0.984614,0.058122,28.3333,31.6667
10.0000,21.59,0.985264,0.059208,28.3333,31.6667
10.0000,21.99,0.985263,0.060295,28.3333,31.6667
10.0000,22.38,0.985397,0.061381,28.3333,31.6667
10.0000,22.78,0.985459,0.062467,28.3333,31.6667
10.0000,23.17,0.985506,0.063553,28.3333,31.6667
10.0000,23.57,0.985522,0.064639,28.3333,31.6667
10.0000,23.97,0.985512,0.065726,28.3333,31.6667
10.0000,24.36,0.985476,0.066812,28.3333,31.6667
10.0000,24.76,0.985413,0.067898,28.3333,31.6667
10.0000,25.15,0.985324,0.068984,28.3333,31.6667
10.0000,25.55,0.985209,0.070070,28.3333,31.6667
10.0000,25.95,0.985067,0.071156,28.3333,31.6667
10.0000,26.34,0.984897,0.072242,28.3333,31.6667
10.0000,26.74,0.984701,0.073328,28.3333,31.6667
10.0000,27.13,0.984475,0.074415,28.3333,31.6667
10.0000,27.53,0.984222,0.075501,28.3333,31.6667
10.0000,27.93,0.983931,0.076587,28.3333,31.6667
10.0000,28.32,0.983643,0.077673,28.3333,31.6667
10.0000,28.72,0.983195,0.078758,28.3333,31.6667
10.0000,29.11,0.983196,0.079844,28.3333,31.6667
10.0000,29.51,0.981327,0.080930,28.3333,31.6667
10.0000,29.91,0.973253,0.082016,28.3333,31.6667
10.0000,30.30,0.980179,0.083702,28.3333,31.6667
10.0000,30.70,0.981141,0.084793,28.3333,31.6667
10.0000,31.09,0.980166,0.085885,28.3333,31.6667
10.0000,31.49,0.979657,0.086976,28.3333,31.6667
10.0000,31.89,0.978962,0.088067,28.3333,31.6667
10.0000,32.28,0.978256,0.089159,28.3333,31.6667
10.0000,32.68,0.977488,0.090250,28.3333,31.6667
10.0000,33.07,0.976668,0.091341,28.3333,31.6667
10.0000,33.47,0.975789,0.092432,28.3333,31.6667
10.0000,33.87,0.974848,0.093524,28.3333,31.6667
10.0000,34.26,0.973842,0.094615,28.3333,31.6667
10.0000,34.66,0.972765,0.095706,28.3333,31.6667
10.0000,35.05,0.971615,0.096797,28.3333,31.6667
10.0000,35.45,0.970385,0.097888,28.3333,31.6667
10.0000,35.85,0.969072,0.098979,28.3333,31.6667
10.0000,36.24,0.967661,0.100069,28.3333,31.6667
10.0000,36.64,0.966183,0.101160,28.3333,31.6667
10.0000,37.03,0.964490,0.102251,28.3333,31.6667
10.0000,37.43,0.963112,0.103342,28.3333,31.6667
10.0000,37.83,0.959980,0.104432,28.3333,31.6667
10.0000,38.22,0.962897,0.105523,28.3333,31.6667
10.0000,38.62,0.941064,0.106614,28.3333,31.6667
10.0000,39.01,0.995244,0.107704,28.3333,31.6667
10.0000,39.41,0.713826,0.108795,28.3333,31.6667
10.0000,39.81,0.512757,0.109885,28.3333,31.6667
10.0000,40.20,0.556338,0.182126,28.3333,31.6667
10.0000,40.60,0.912709,0.183909,28.3333,31.6667
10.0000,40.99,0.699298,0.185691,28.3333,31.6667
10.0000,41.39,0.719266,0.187473,28.3333,31.6667
10.0000,41.79,0.683981,0.189255,28.3333,31.6667
10.0000,42.18,0.673281,0.191036,28.3333,31.6667
10.0000,42.58,0.667222,0.192818,28.3333,31.6667
10.0000,42.97,0.662027,0.194599,28.3333,31.6667
10.0000,43.37,0.656526,0.196379,28.3333,31.6667
10.0000,43.77,0.651026,0.198160,28.3333,31.6667
10.0000,44.16,0.645451,0.199940,28.3333,31.6667
10.0000,44.56,0.639819,0.201720,28.3333,31.6667
10.0000,44.95,0.634138,0.203499,28.3333,31.6667
10.0000,45.35,0.628378,0.205279,28.3333,31.6667
10.0000,45.74,0.622654,0.207058,28.3333,31.6667
10.0000,46.14,0.616569,0.208836,28.3333,31.6667
10.0000,46.54,0.611543,0.210615,28.3333,31.6667
10.0000,46.93,0.602602,0.212393,28.3333,31.6667
10.0000,47.33,0.607778,0.214171,28.3333,31.6667
10.0000,47.72,0.569169,0.215948,28.3333,31.6667
10.0000,48.12,0.854665,0.217725,28.3333,31.6667
10.0000,48.52,0.507340,0.219502,28.3333,31.6667
10.0000,48.91,0.501201,0.221279,28.3333,31.6667
10.0000,49.31,0.500061,0.223055,28.3333,31.6667
10.0000,49.70,0.500001,0.224831,28.3333,31.6667
10.0000,50.10,0.500052,2.000000,28.3333,31.6667
10.0000,50.50,0.500819,2.000000,28.3333,31.6667
10.0000,50.89,0.505132,2.000000,28.3333,31.6667
10.0000,51.29,0.953353,2.000000,28.3333,31.6667
10.0000,51.68,0.544329,2.000000,28.3333,31.6667
10.0000,52.08,0.563516,2.000000,28.3333,31.6667
10.0000,52.48,0.548861,2.000000,28.3333,31.6667
10.0000,52.87,0.544576,2.000000,28.3333,31.6667
10.0000,53.27,0.538623,2.000000,28.3333,31.6667
10.0000,53.66,0.533682,2.000000,28.3333,31.6667
10.0000,54.06,0.529074,2.000000,28.3333,31.6667
10.0000,54.46,0.524922,2.000000,28.3333,31.6667
10.0000,54.85,0.521161,2.000000,28.3333,31.6667
10.0000,55.25,0.517779,2.000000,28.3333,31.6667
10.0000,55.64,0.514745,2.000000,28.3333,31.6667
10.0000,56.04,0.512052,2.000000,28.3333,31.6667
10.0000,56.44,0.509649,2.000000,28.3333,31.6667
10.0000,56.83,0.507613,2.000000,28.3333,31.6667
10.0000,57.23,0.505655,2.000000,28.3333,31.6667
10.0000,57.62,0.504550,2.000000,28.3333,31.6667
10.0000,58.02,0.502276,2.000000,28.3333,31.6667
10.0000,58.42,0.507761,2.000000,28.3333,31.6667
10.0000,58.81,0.500128,2.000000,28.3333,31.6667
10.0000,59.21,0.500013,2.000000,28.3333,31.6667
10.0000,59.60,0.500001,2.000000,28.3333,31.6667
10.0000,60.00,0.499999,2.000000,28.3333,31.6667
10.5000,1.00,0.499940,0.059023,27.5000,32.5000
10.5000,1.40,0.499994,0.082371,27.5000,32.5000
10.5000,1.79,0.500022,0.105693,27.5000,32.5000
10.5000,2.19,0.500049,0.128968,27.5000,32.5000
10.5000,2.58,0.500071,0.152191,27.5000,32.5000
10.5000,2.98,0.500064,0.175357,27.5000,32.5000
10.5000,3.38,0.500039,0.198459,27.5000,32.5000
10.5000,3.77,0.500068,0.221494,27.5000,32.5000
10.5000,4.17,0.500052,0.244456,27.5000,32.5000
10.5000,4.56,0.742307,0.267340,27.5000,32.5000
10.5000,4.96,0.500004,0.290140,27.5000,32.5000
10.5000,5.36,0.505000,0.115197,27.5000,32.5000
10.5000,5.75,0.504295,0.123682,27.5000,32.5000
10.5000,6.15,0.518091,0.132163,27.5000,32.5000
10.5000,6.54,0.511623,0.140640,27.5000,32.5000
10.5000,6.94,0.512977,0.149112,27.5000,32.5000
10.5000,7.34,0.511905,0.157579,27.5000,32.5000
10.5000,7.73,0.511270,0.166041,27.5000,32.5000
10.5000,8.13,0.508484,0.174498,27.5000,32.5000
10.5000,8.52,0.510262,0.182948,27.5000,32.5000
10.5000,8.92,0.501660,0.191393,27.5000,32.5000
10.5000,9.32,0.502304,0.199832,27.5000,32.5000
10.5000,9.71,0.500021,0.208263,27.5000,32.5000
10.5000,10.11,0.519664,0.029496,27.5000,32.5000
10.5000,10.50,0.625592,0.030651,27.5000,32.5000
10.5000,10.90,0.997890,0.031807,27.5000,32.5000
10.5000,11.30,0.923338,0.032962,27.5000,32.5000
10.5000,11.69,0.958672,0.034118,27.5000,32.5000
10.5000,12.09,0.953525,0.035274,27.5000,32.5000
10.5000,12.48,0.957810,0.036430,27.5000,32.5000
10.5000,12.88,0.959304,0.037585,27.5000,32.5000
10.5000,13.28,0.961227,0.038741,27.5000,32.5000
10.5000,13.67,0.962792,0.039897,27.5000,32.5000
10.5000,14.07,0.964234,0.041053,27.5000,32.5000
10.5000,14.46,0.965518,0.042209,27.5000,32.5000
10.5000,14.86,0.966675,0.043365,27.5000,32.5000
10.5000,15.26,0.967715,0.044521,27.5000,32.5000
10.5000,15.65,0.968653,0.045677,27.5000,32.5000
10.5000,16.05,0.969494,0.046834,27.5000,32.5000
10.5000,16.44,0.970263,0.047990,27.5000,32.5000
10.5000,16.84,0.970909,0.049146,27.5000,32.5000
10.5000,17.23,0.971652,0.050302,27.5000,32.5000
10.5000,17.63,0.971713,0.051459,27.5000,32.5000
10.5000,18.03,0.973961,0.052615,27.5000,32.5000
10.5000,18.42,0.967680,0.053771,27.5000,32.5000
10.5000,18.82,0.989105,0.054928,27.5000,32.5000
10.5000,19.21,0.878454,0.056084,27.5000,32.5000
10.5000,19.61,0.567201,0.057240,27.5000,32.5000
10.5000,20.01,0.850704,0.076019,27.5000,32.5000
10.5000,20.40,0.977890,0.077524,27.5000,32.5000
10.5000,20.80,0.950844,0.079029,27.5000,32.5000
10.5000,21.19,0.959021,0.080534,27.5000,32.5000
10.5000,21.59,0.956982,0.082039,27.5000,32.5000
10.5000,21.99,0.957556,0.083543,27.5000,32.5000
10.5000,22.38,0.957366,0.085048,27.5000,32.5000
10.5000,22.78,0.957317,0.086552,27.5000,32.5000
10.5000,23.17,0.957169,0.088057,27.5000,32.5000
10.5000,23.57,0.956985,0.089561,27.5000,32.5000
10.5000,23.97,0.956748,0.091066,27.5000,32.5000
10.5000,24.36,0.956463,0.092570,27.5000,32.5000
10.5000,24.76,0.956128,0.094074,27.5000,32.5000
10.5000,25.15,0.955742,0.095579,27.5000,32.5000
10.5000,25.55,0.955305,0.097083,27.5000,32.5000
10.5000,25.95,0.954812,0.098587,27.5000,32.5000
10.5000,26.34,0.954274,0.100091,27.5000,32.5000
10.5000,26.74,0.953645,0.101595,27.5000,32.5000
10.5000,27.13,0.953095,0.103099,27.5000,32.5000
10.5000,27.53,0.951969,0.104602,27.5000,32.5000
10.5000,27.93,0.952718,0.106106,27.5000,32.5000
10.5000,28.32,0.946035,0.107610,27.5000,32.5000
10.5000,28.72,0.965851,0.109113,27.5000,32.5000
10.5000,29.11,0.875296,0.110616,27.5000,32.5000
10.5000,29.51,0.881441,0.112120,27.5000,32.5000
10.5000,29.91,0.513843,0.113623,27.5000,32.5000
10.5000,30.30,0.891741,0.069555,27.5000,32.5000
10.5000,30.70,0.931746,0.070462,27.5000,32.5000
10.5000,31.09,0.988112,0.071370,27.5000,32.5000
10.5000,31.49,0.976182,0.072277,27.5000,32.5000
10.5000,31.89,0.979079,0.073184,27.5000,32.5000
10.5000,32.28,0.977577,0.074092,27.5000,32.5000
10.5000,32.68,0.977188,0.074999,27.5000,32.5000
10.5000,33.07,0.976433,0.075906,27.5000,32.5000
10.5000,33.47,0.975710,0.076814,27.5000,32.5000
10.5000,33.87,0.974908,0.077721,27.5000,32.5000
10.5000,34.26,0.974051,0.078628,27.5000,32.5000
10.5000,34.66,0.973128,0.079535,27.5000,32.5000
10.5000,35.05,0.972137,0.080443,27.5000,32.5000
10.5000,35.45,0.971068,0.081350,27.5000,32.5000
10.5000,35.85,0.969929,0.082257,27.5000,32.5000
10.5000,36.24,0.968663,0.083164,27.5000,32.5000
10.5000,36.64,0.967457,0.084071,27.5000,32.5000
10.5000,37.03,0.965558,0.084978,27.5000,32.5000
10.5000,37.43,0.965795,0.085885,27.5000,32.5000
10.5000,37.83,0.957123,0.086792,27.5000,32.5000
10.5000,38.22,0.979485,0.087699,27.5000,32.5000
10.5000,38.62,0.861372,0.088606,27.5000,32.5000
10.5000,39.01,0.773606,0.089513,27.5000,32.5000
10.5000,39.41,0.519938,0.090420,27.5000,32.5000
10.5000,39.81,0.500467,0.091327,27.5000,32.5000
10.5000,40.20,0.501572,0.343005,27.5000,32.5000
10.5000,40.60,0.619990,0.346313,27.5000,32.5000
10.5000,40.99,0.536086,0.349620,27.5000,32.5000
10.5000,41.39,0.586377,0.352924,27.5000,32.5000
10.5000,41.79,0.563319,0.356227,27.5000,32.5000
10.5000,42.18,0.565829,0.359527,27.5000,32.5000
10.5000,42.58,0.562454,0.362826,27.5000,32.5000
10.5000,42.97,0.560675,0.366122,27.5000,32.5000
10.5000,43.37,0.558511,0.369417,27.5000,32.5000
10.5000,43.77,0.556469,0.372710,27.5000,32.5000
10.5000,44.16,0.554413,0.376000,27.5000,32.5000
10.5000,44.56,0.552376,0.379289,27.5000,32.5000
10.5000,44.95,0.550346,0.382576,27.5000,32.5000
10.5000,45.35,0.548320,0.385860,27.5000,32.5000
10.5000,45.74,0.546305,0.389143,27.5000,32.5000
10.5000,46.14,0.544263,0.392423,27.5000,32.5000
10.5000,46.54,0.542316,0.395701,27.5000,32.5000
10.5000,46.93,0.540019,0.398977,27.5000,32.5000
10.5000,47.33,0.538954,0.402251,27.5000,32.5000
10.5000,47.72,0.533645,0.405523,27.5000,32.5000
10.5000,48.12,0.545618,0.408792,27.5000,32.5000
10.5000,48.52,0.513964,0.412060,27.5000,32.5000
10.5000,48.91,0.528911,0.415325,27.5000,32.5000
10.5000,49.31,0.500408,0.418588,27.5000,32.5000
10.5000,49.70,0.500010,0.421849,27.5000,32.5000
10.5000,50.10,0.500318,0.748790,27.5000,32.5000
10.5000,50.50,0.560445,0.754134,27.5000,32.5000
10.5000,50.89,0.505420,0.759465,27.5000,32.5000
10.5000,51.29,0.511401,0.764783,27.5000,32.5000
10.5000,51.68,0.507969,0.770089,27.5000,32.5000
10.5000,52.08,0.507694,0.775381,27.5000,32.5000
10.5000,52.48,0.506792,0.780661,27.5000,32.5000
10.5000,52.87,0.506104,0.785928,27.5000,32.5000
10.5000,53.27,0.505421,0.791182,27.5000,32.5000
10.5000,53.66,0.504791,0.796423,27.5000,32.5000
10.5000,54.06,0.504201,0.801651,27.5000,32.5000
10.5000,54.46,0.503654,0.806866,27.5000,32.5000
10.5000,54.85,0.503147,0.812068,27.5000,32.5000
10.5000,55.25,0.502681,0.817256,27.5000,32.5000
10.5000,55.64,0.502254,0.822431,27.5000,32.5000
10.5000,56.04,0.501866,0.827593,27.5000,32.5000
10.5000,56.44,0.501514,0.832742,27.5000,32.5000
10.5000,56.83,0.501203,0.837878,27.5000,32.5000
10.5000,57.23,0.500921,0.843000,27.5000,32.5000
10.5000,57.62,0.500697,0.848109,27.5000,32.5000
10.5000,58.02,0.500452,0.853204,27.5000,32.5000
10.5000,58.42,0.500402,0.858285,27.5000,32.5000
10.5000,58.81,0.500085,0.863354,27.5000,32.5000
10.5000,59.21,0.500180,0.868408,27.5000,32.5000
10.5000,59.60,0.500001,0.873449,27.5000,32.5000
10.5000,60.00,0.499998,0.878476,27.5000,32.5000
11.0000,1.00,0.487846,0.064647,26.6667,33.3333
11.0000,1.40,0.500002,0.090216,26.6667,33.3333
11.0000,1.79,0.500094,0.115751,26.6667,33.3333
11.0000,2.19,0.500102,0.141232,26.6667,33.3333
11.0000,2.58,0.500120,0.166652,26.6667,33.3333
11.0000,2.98,0.500057,0.192003,26.6667,33.3333
11.0000,3.38,0.500080,0.217278,26.6667,33.3333
11.0000,3.77,0.500138,0.242470,26.6667,33.3333
11.0000,4.17,0.500090,0.267572,26.6667,33.3333
11.0000,4.56,0.506549,0.292576,26.6667,33.3333
11.0000,4.96,0.500005,0.317476,26.6667,33.3333
11.0000,5.36,0.505155,0.077347,26.6667,33.3333
11.0000,5.75,0.513477,0.083055,26.6667,33.3333
11.0000,6.15,0.614387,0.088762,26.6667,33.3333
11.0000,6.54,0.558971,0.094469,26.6667,33.3333
11.0000,6.94,0.575390,0.100174,26.6667,33.3333
11.0000,7.34,0.575466,0.105879,26.6667,33.3333
11.0000,7.73,0.581694,0.111582,26.6667,33.3333
11.0000,8.13,0.577600,0.117284,26.6667,33.3333
11.0000,8.52,0.609640,0.122985,26.6667,33.3333
11.0000,8.92,0.539998,0.128684,26.6667,33.3333
11.0000,9.32,0.579737,0.134382,26.6667,33.3333
11.0000,9.71,0.500579,0.140078,26.6667,33.3333
11.0000,10.11,0.592183,0.026872,26.6667,33.3333
11.0000,10.50,0.746497,0.027925,26.6667,33.3333
11.0000,10.90,0.980962,0.028978,26.6667,33.3333
11.0000,11.30,0.933523,0.030031,26.6667,33.3333
11.0000,11.69,0.951822,0.031084,26.6667,33.3333
11.0000,12.09,0.950766,0.032137,26.6667,33.3333
11.0000,12.48,0.954194,0.033190,26.6667,33.3333
11.0000,12.88,0.956150,0.034243,26.6667,33.3333
11.0000,13.28,0.958208,0.035297,26.6667,33.3333
11.0000,13.67,0.959995,0.036350,26.6667,33.3333
11.0000,14.07,0.961633,0.037404,26.6667,33.3333
11.0000,14.46,0.963114,0.038457,26.6667,33.3333
11.0000,14.86,0.964461,0.039511,26.6667,33.3333
11.0000,15.26,0.965682,0.040564,26.6667,33.3333
11.0000,15.65,0.966794,0.041618,26.6667,33.3333
11.0000,16.05,0.967791,0.042671,26.6667,33.3333
11.0000,16.44,0.968741,0.043725,26.6667,33.3333
11.0000,16.84,0.969434,0.044779,26.6667,33.3333
11.0000,17.23,0.970664,0.045832,26.6667,33.3333
11.0000,17.63,0.969551,0.046886,26.6667,33.3333
11.0000,18.03,0.976444,0.047940,26.6667,33.3333
11.0000,18.42,0.951053,0.048994,26.6667,33.3333
11.0000,18.82,0.995463,0.050048,26.6667,33.3333
11.0000,19.21,0.664626,0.051102,26.6667,33.3333
11.0000,19.61,0.506876,0.052156,26.6667,33.3333
11.0000,20.01,0.570579,0.139335,26.6667,33.3333
11.0000,20.40,0.981954,0.142088,26.6667,33.3333
11.0000,20.80,0.799256,0.144841,26.6667,33.3333
11.0000,21.19,0.847614,0.147594,26.6667,33.3333
11.0000,21.59,0.829290,0.150346,26.6667,33.3333
11.0000,21.99,0.828806,0.153097,26.6667,33.3333
11.0000,22.38,0.822839,0.155848,26.6667,33.3333
11.0000,22.78,0.817596,0.158599,26.6667,33.3333
11.0000,23.17,0.811298,0.161349,26.6667,33.3333
11.0000,23.57,0.804307,0.164098,26.6667,33.3333
11.0000,23.97,0.796384,0.166847,26.6667,33.3333
11.0000,24.36,0.787421,0.169596,26.6667,33.3333
